families screened: 2393 across 24 reviews; control mismatches: 0

fixAB: 85 families change state
  other     balanced-crystalloids-vs-saline-mortality NCT01270854: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT00829933: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT02561897: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT02942576: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT04121767: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT05006287: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT05540587: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING omega3-cardiovascular-events NCT02104817: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'PLACEBO_CONTROL_NOT_PROVEN')
  other     omega3-cardiovascular-events NCT06720662: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'PLACEBO_CONTROL_NOT_PROVEN')
  other     probiotics-aad-prevention NCT00641199: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT00958308: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT01143272: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT01596153: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT01596829: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT01782755: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('INELIGIBLE', None)
  other     probiotics-aad-prevention NCT02462590: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT02626104: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT02722993: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT02746198: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT02765217: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT02871908: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT02900196: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT02993419: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT03256708: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  DEPARTING probiotics-aad-prevention NCT03334604: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT03755765: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT04171466: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT04277156: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT04321460: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  DEPARTING probiotics-aad-prevention NCT05607056: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT05845073: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT06665503: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT07234448: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  DEPARTING sacubitril-valsartan-hfref NCT01035255: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING sacubitril-valsartan-hfref NCT02468232: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sacubitril-valsartan-hfref NCT02554890: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sacubitril-valsartan-hfref NCT02874794: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sacubitril-valsartan-hfref NCT02900378: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sacubitril-valsartan-hfref NCT04023227: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'BLINDING_NOT_PROVEN')
  other     sacubitril-valsartan-hfref NCT05487261: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING sglt2-primary-prevention-hf NCT01131676: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT01167881: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT01179048: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT01370005: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT01720446: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT02920918: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT02964247: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03640221: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03753087: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03819153: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03878706: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT03951805: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT04017221: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT04071626: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     sglt2-primary-prevention-hf NCT04298229: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'BLINDING_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT05029115: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT05037695: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT05770687: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     sglt2-primary-prevention-hf NCT05944432: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  DEPARTING ticagrelor-vs-clopidogrel-acs NCT00391872: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING ticagrelor-vs-clopidogrel-acs NCT01294462: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     ticagrelor-vs-clopidogrel-acs NCT01950416: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'BLINDING_NOT_PROVEN')
  other     ticagrelor-vs-clopidogrel-acs NCT02048085: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'BLINDING_NOT_PROVEN')

fixABC: 93 families change state
  other     balanced-crystalloids-vs-saline-mortality NCT01270854: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING balanced-crystalloids-vs-saline-mortality NCT02875873: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING dapagliflozin-hfpef-hosp NCT03030235: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  DEPARTING doac-vte-recurrence NCT00439777: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING doac-vte-recurrence NCT00986154: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     dpp4-mace-t2d NCT00968708: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     dpp4-mace-t2d NCT01243424: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  DEPARTING dpp4-mace-t2d NCT01703208: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING dpp4-mace-t2d NCT01897532: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     dpp4-mace-t2d NCT02180334: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     dpp4-mace-t2d NCT02207374: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     dpp4-mace-t2d NCT02470039: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     dpp4-mace-t2d NCT02475499: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     dpp4-mace-t2d NCT03486964: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     dpp4-mace-t2d NCT03951805: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     dpp4-mace-t2d NCT04017221: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     dpp4-mace-t2d NCT04521049: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     dpp4-mace-t2d NCT04626323: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  DEPARTING esketamine-trd-madrs NCT02422186: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     esketamine-trd-madrs NCT02493868: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  DEPARTING esketamine-trd-madrs NCT03434041: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     esketamine-trd-madrs NCT04599855: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     esketamine-trd-madrs NCT04977674: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     esketamine-trd-madrs NCT06431386: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('INELIGIBLE', None)
  other     iv-iron-hfref-hosp NCT01394562: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'PLACEBO_CONTROL_NOT_PROVEN')
  DEPARTING noac-vs-warfarin-af-stroke NCT00262600: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING noac-vs-warfarin-af-stroke NCT00403767: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING noac-vs-warfarin-af-stroke NCT00412984: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT00504556: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING noac-vs-warfarin-af-stroke NCT00781391: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT00806624: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT00829933: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT02561897: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT02942576: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT04121767: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT05006287: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     noac-vs-warfarin-af-stroke NCT05540587: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING omega3-cardiovascular-events NCT02104817: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'PLACEBO_CONTROL_NOT_PROVEN')
  other     omega3-cardiovascular-events NCT06720662: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'PLACEBO_CONTROL_NOT_PROVEN')
  other     probiotics-aad-prevention NCT00641199: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT00958308: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT01143272: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT01596153: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT01596829: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT01782755: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('INELIGIBLE', None)
  other     probiotics-aad-prevention NCT02462590: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT02626104: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT02722993: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT02746198: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT02765217: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT02871908: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT02900196: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT02993419: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT03256708: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  DEPARTING probiotics-aad-prevention NCT03334604: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT03755765: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT04171466: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT04277156: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT04321460: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  DEPARTING probiotics-aad-prevention NCT05607056: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT05845073: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  other     probiotics-aad-prevention NCT06665503: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
  other     probiotics-aad-prevention NCT07234448: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('ELIGIBLE', None)
  DEPARTING sacubitril-valsartan-hfref NCT01035255: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING sacubitril-valsartan-hfref NCT02468232: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sacubitril-valsartan-hfref NCT02554890: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sacubitril-valsartan-hfref NCT02874794: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sacubitril-valsartan-hfref NCT02900378: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  other     sacubitril-valsartan-hfref NCT04023227: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('UNKNOWN', 'BLINDING_NOT_PROVEN')
  other     sacubitril-valsartan-hfref NCT05487261: ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN') -> ('ELIGIBLE', None)
  DEPARTING sglt2-primary-prevention-hf NCT01131676: ('UNKNOWN', 'ENTRY_POPULATION_NOT_ESTABLISHED') -> ('UNKNOWN', 'INTERVENTION_CONTRAST_NOT_PROVEN')
